group,test,speaker,vowel,f1,f2
LV,post,C06,hard,1.45581277690096,-0.767007090429151
LV,post,C06,head,-0.094610649387899,0.818236832303968
LV,post,C06,heard,-0.346142109503911,-0.407823282228183
LV,post,C06,heed,-1.04300795802204,2.34131432669461
LV,post,C06,hid,-0.762612231991079,0.738801951644139
LV,post,C06,hoard,-0.185326913692034,-1.15209357710615
LV,post,C06,hod,-0.057499450354389,-0.604683638646021
LV,post,C06,hood,-0.828587696939541,0.163762489476243
LV,post,C06,hud,2.05783889455568,-0.646127924207672
LV,post,C06,whod,-1.2079466203932,-0.960413756383519
LV,post,C07,had,1.56345474464091,-0.569911253742953
LV,post,C07,hard,1.35770359221863,-0.913826544691122
LV,post,C07,head,0.357524379054764,0.932546961762936
LV,post,C07,heard,-0.099700404105858,0.640740048231156
LV,post,C07,heed,-1.88859236822179,2.18488496567016
LV,post,C07,hid,-0.50548739916091,1.30077949550542
LV,post,C07,hoard,-0.671231383056636,-1.67808274679816
LV,post,C07,hod,-0.305451556528138,-1.38106499552475
LV,post,C07,hood,-0.111131023684874,-0.418796959235425
LV,post,C07,hud,0.83189509158391,-0.58554376696787
LV,post,C07,whod,-1.78000148222114,0.157869084172616
LV,post,C08,had,1.48386137014414,0.0379710433017911
LV,post,C08,hard,1.08644177618066,-0.716672554813199
LV,post,C08,head,0.742334566773252,-1.54396357200016
LV,post,C08,heard,0.015347504644931,0.177335479888842
LV,post,C08,heed,-1.37562107422726,2.17736340495195
LV,post,C08,hid,-1.03636044523404,2.12695499171834
LV,post,C08,hoard,-0.1009704252956,-0.900515003076969
LV,post,C08,hod,0.0298872458874975,-0.789319973885172
LV,post,C08,hood,-0.1009704252956,-0.605477525621403
LV,post,C08,hud,0.863499077127972,-0.181453814303353
LV,post,C08,whod,-1.32715527008537,1.06244791225554
LV,post,C09,had,0.719022890023373,-1.00097906230795
LV,post,C09,hard,0.359754851541823,-0.586289731152334
LV,post,C09,head,0.762836065447952,-0.355069013174657
LV,post,C09,heard,0.333466946287075,0.788468233345375
LV,post,C09,heed,-1.69070175832849,1.7460235980138
LV,post,C09,hid,-0.192291158807876,1.64297958239331
LV,post,C09,hoard,-0.472695481525183,-0.973333106897575
LV,post,C09,hod,0.456143837475897,-0.955740226181883
LV,post,C09,hood,0.307179041032328,1.39919252104728
LV,post,C09,hud,2.13856977377974,-0.322396520416942
LV,post,C09,whod,-1.79585337934748,-0.475705909510836
HV,pre,C01,had,1.64815088706325,-0.428319449743262
HV,pre,C01,hard,-0.00166043812921978,-1.12432759550826
HV,pre,C01,head,-0.00166043812921978,0.906879850295713
HV,pre,C01,heard,0.703693679163214,0.392370427349252
HV,pre,C01,heed,-1.18522073663686,1.76386947195193
HV,pre,C01,hid,-1.10751223218939,0.725381127477176
HV,pre,C01,hoard,0.0640929117878715,-0.975972117726151
HV,pre,C01,hod,-0.288584146858346,-1.11643634669006
HV,pre,C01,hood,-0.408135692162148,-1.0059588632353
HV,pre,C01,hud,0.888998574384108,-1.05172810638085
HV,pre,C01,whod,-1.61560629973055,0.881627854077482
HV,pre,C010,had,2.49723456374937,-0.675297954596566
HV,pre,C010,hard,0.223118195239162,-0.370340079693947
HV,pre,C010,head,0.191445265315622,-0.482014794447019
HV,pre,C010,heard,0.0140768577437954,-0.22716736847206
HV,pre,C010,heed,-1.48088543464731,2.40721051801066
HV,pre,C010,hid,-0.296317855506901,1.30191718737769
HV,pre,C010,hoard,-0.245641167629236,-0.560759785619057
HV,pre,C010,hod,0.0647535456214601,-0.413291893060513
HV,pre,C010,hood,-0.689062186558802,-0.738293947534196
HV,pre,C010,hud,0.812234691817015,-0.00524966607813596
HV,pre,C010,whod,-1.60757715434148,-0.424745709958264
HV,pre,C011,had,1.14630140467777,-0.0110749474630749
HV,pre,C011,hard,1.40427579406127,-0.504568410642892
HV,pre,C011,head,-0.0711566785531493,0.945242893614198
HV,pre,C011,heard,0.435740367253033,-0.73598059959162
HV,pre,C011,heed,-1.78193420814901,1.77470224556898
HV,pre,C011,hid,-0.695726252850052,1.3021195223544
HV,pre,C011,hoard,-0.731933184693351,-1.11237391896606
HV,pre,C011,hod,0.0646193158592209,-0.768043734204998
HV,pre,C011,hood,0.0148347845746851,1.08882997470889
HV,pre,C011,hud,0.847594216970556,-0.459958832050366
HV,pre,C011,whod,-1.9222360690418,-0.868415286038181
HV,pre,C012,had,1.71485382034153,0.180528383371709
HV,pre,C012,hard,0.338723448104613,-0.984036216875846
HV,pre,C012,head,-0.378011120768784,-0.0135657166695504
HV,pre,C012,heard,-0.296781202963132,-0.355839183408975
HV,pre,C012,heed,-1.72547211025077,2.2216469838056
HV,pre,C012,hid,-0.82238655347029,1.76876075037599
HV,pre,C012,hoard,-0.960955236785813,-1.44735761697434
HV,pre,C012,hod,0.219267686625713,-1.00073248354606
HV,pre,C012,hood,-0.0913172932194252,-0.583325816790666
HV,pre,C012,hud,0.630195506113128,-0.393405783416961
HV,pre,C012,whod,-1.84970610218883,-0.382970616748076
HV,pre,C013,had,1.53696860051394,0.516014529745978
HV,pre,C013,hard,1.19940022952088,-0.278655286791447
HV,pre,C013,head,-0.674293874642802,-0.374640685979956
HV,pre,C013,heard,1.20319313256575,0.542801152775329
HV,pre,C013,heed,-1.33425900444944,2.82189632885598
HV,pre,C013,hid,-1.36460222880837,0.397706944699676
HV,pre,C013,hoard,-0.245695830572971,-0.660364664959705
HV,pre,C013,hod,0.338411238336356,-0.173741013259821
HV,pre,C013,hood,-1.02324095477045,-0.374640685979956
HV,pre,C013,hud,0.429440911413134,0.0271586594603148
HV,pre,C013,whod,-1.49735383537867,-0.649203572030808
HV,pre,C014,had,1.56532114220815,-0.788550432603549
HV,pre,C014,hard,0.936988007659807,-0.499102810778065
HV,pre,C014,head,-1.00092365994718,-0.72544810746624
HV,pre,C014,heard,1.36690015235078,-0.814614436464612
HV,pre,C014,heed,-0.948011395985217,2.21292538044933
HV,pre,C014,hid,-0.597467647237195,1.84940111607136
HV,pre,C014,hoard,-1.06706398989964,-0.610217774606805
HV,pre,C014,hod,-0.346134393417859,-0.073848010939677
HV,pre,C014,hood,-0.0418888756365563,-0.880460340955717
HV,pre,C014,hud,0.2557426091495,0.266355828931034
HV,pre,C014,whod,-1.38453757367143,-0.689781575866891
HV,pre,C015,had,1.5184984367543,0.356087881520781
HV,pre,C015,hard,0.465642269880849,-1.31755885016819
HV,pre,C015,head,0.130173393180976,-0.871859448794495
HV,pre,C015,heard,-0.138201708178922,0.159009914926971
HV,pre,C015,heed,-1.40266132035537,1.86600830250105
HV,pre,C015,hid,-0.153684887103532,-0.0047163957817325
HV,pre,C015,hoard,-0.148523827461995,-1.07196938410513
HV,pre,C015,hod,-0.313677735991163,-1.18718419534459
HV,pre,C015,hood,-0.210456543160433,1.01705706178925
HV,pre,C015,hud,0.475964389163922,-0.301849330030861
HV,pre,C015,whod,-1.4645940360538,1.30206212117107
HV,pre,C017,had,0.951780409932571,-0.340272154820242
HV,pre,C017,hard,1.35007323115913,-0.0390476243236343
HV,pre,C017,head,0.482558730131418,0.194158463802772
HV,pre,C017,heard,1.20275944796575,-0.26091730538834
HV,pre,C017,heed,-1.3015748663218,1.2452053470947
HV,pre,C017,hid,0.0133370503302654,0.858148020273789
HV,pre,C017,hoard,-1.11606862081902,-1.37674365760427
HV,pre,C017,hod,-0.668671205194666,-1.16621038360126
HV,pre,C017,hood,-0.979666969714034,-1.51440002906777
HV,pre,C017,hud,0.488014796175617,-0.962155056490658
HV,pre,C017,whod,-1.06150796037703,1.05248642704579
HV,pre,C018,had,1.45375681748181,0.325096413657086
HV,pre,C018,hard,1.0402248195471,-0.364412962129885
HV,pre,C018,head,1.32159710680164,0.488792884167662
HV,pre,C018,heard,1.03169838659999,-0.0684365154491465
HV,pre,C018,heed,-1.37701892095784,2.10095509374152
HV,pre,C018,hid,-1.14680523138594,1.86285113663522
HV,pre,C018,hoard,-0.179055091889255,-0.842274376044596
HV,pre,C018,hod,-0.0341057317884295,-0.962979854299869
HV,pre,C018,hood,-1.23206956085702,-0.936523859065837
HV,pre,C018,hud,0.771642181713217,-0.308193972257566
HV,pre,C018,whod,-1.31733389032809,-0.628972914470209
HV,pre,C019,had,1.81024188107516,-0.454995106620158
HV,pre,C019,hard,0.940605175238993,-0.508359238582124
HV,pre,C019,head,-0.744623017426573,0.855390800445898
HV,pre,C019,heard,1.08308802534774,-0.026599713925486
HV,pre,C019,heed,-1.28507520749425,1.93749680967465
HV,pre,C019,hid,-0.690577798419806,1.8129805017634
HV,pre,C019,hoard,-0.803581438161229,-1.64827639076968
HV,pre,C019,hod,-0.611966570773599,-0.852261422337017
HV,pre,C019,hood,-0.646358982868814,-0.659557612474362
HV,pre,C019,hud,1.22065767372861,-0.503912227585294
HV,pre,C019,whod,-0.808494639889117,1.48983103599372
HV,pre,C02,had,1.30280417436951,0.267684485779745
HV,pre,C02,hard,0.31145755772099,-1.60095913610578
HV,pre,C02,head,-0.15003138451194,0.700097885885488
HV,pre,C02,heard,-0.244038391263093,-0.0676565183838918
HV,pre,C02,heed,-1.21829282486594,2.32606051791575
HV,pre,C02,hid,-1.1798354130132,1.44799657280307
HV,pre,C02,hoard,-0.252584482785925,-1.46638149627696
HV,pre,C02,hod,0.465287205131967,-0.837617113470137
HV,pre,C02,hood,-1.00891358255656,0.183849234738836
HV,pre,C02,hud,0.849861323659408,-0.219883684747648
HV,pre,C02,whod,-1.21829282486594,-1.29209242174454
HV,pre,C020,had,2.07258011024596,-0.013496742491243
HV,pre,C020,hard,0.783516975386047,-0.695114221101131
HV,pre,C020,head,-0.0376639845987878,0.900699673076748
HV,pre,C020,heard,1.98664256792197,-0.326672340771462
HV,pre,C020,heed,-0.796778941794071,1.66176243213272
HV,pre,C020,hid,-0.472126004125648,1.57886300905855
HV,pre,C020,hoard,-0.137924450643448,-1.07391852931507
HV,pre,C020,hod,-0.257282148315662,-0.893151731778328
HV,pre,C020,hood,-0.777681710166517,-0.612214798026955
HV,pre,C020,hud,0.0244020181907637,-0.419934191729909
HV,pre,C020,whod,-0.744261554818297,0.139636914020776
HV,pre,C021,had,1.45397932654844,-0.590014474035892
HV,pre,C021,hard,0.495734836602987,-0.481991759965506
HV,pre,C021,head,-0.0683381610244786,1.15166681994828
HV,pre,C021,heard,-2.12414637526916,-1.45863547621831
HV,pre,C021,heed,-1.57366549806645,0.778766491924482
HV,pre,C021,hid,0.567093468832967,1.21233711141247
HV,pre,C021,hoard,-0.472703743661035,-0.906683800214832
HV,pre,C021,hod,0.400589993629679,-0.971793381298353
HV,pre,C021,hood,0.638452101062948,-0.677320503216067
HV,pre,C021,hud,0.703014673080549,0.240132684778994
HV,pre,C021,whod,-1.50570489594266,0.293404160210965
HV,pre,C023,had,1.33602220510689,-0.344267584027026
HV,pre,C023,hard,0.700815219196694,-0.31093703049601
HV,pre,C023,head,-0.144636332472509,1.03428411001579
HV,pre,C023,heard,0.65608233286499,-0.52291935095327
HV,pre,C023,heed,-2.07262373336895,1.61156929717298
HV,pre,C023,hid,-0.793263184282216,1.16893954628109
HV,pre,C023,hoard,0.0566616560201581,-1.02154443177727
HV,pre,C023,hod,0.392158303507937,-1.09087198312178
HV,pre,C023,hood,0.526356962503049,-0.64957545437113
HV,pre,C023,hud,0.620296023799627,-0.504254240975901
HV,pre,C023,whod,-1.64766131321776,-1.57616484253337
HV,pre,C024,had,0.508392121575127,0.109181926965
HV,pre,C024,hard,0.231416473144286,-1.06886093867068
HV,pre,C024,head,-0.550632416542794,0.830966920830669
HV,pre,C024,heard,1.92042483906569,-0.489189052405503
HV,pre,C024,heed,-1.73456754120796,2.12307425440885
HV,pre,C024,hid,-0.653819422820951,0.976819847052229
HV,pre,C024,hoard,-0.170469761833797,-1.05390166418642
HV,pre,C024,hod,-0.213916922371968,-0.919268193828052
HV,pre,C024,hood,-0.0401282802192832,-0.644391525179727
HV,pre,C024,hud,0.665888078525998,-0.567725243447882
HV,pre,C024,whod,-1.60422605959344,-1.17918558799211
HV,pre,C03,had,1.34926398462435,-0.210791990849169
HV,pre,C03,hard,0.109178868509197,-1.23253482858968
HV,pre,C03,head,0.224780023401288,0.652626731493716
HV,pre,C03,heard,0.450727735235829,0.444596207773575
HV,pre,C03,heed,-1.61958385692252,2.28005135953446
HV,pre,C03,hid,-0.0116768843325342,1.3798130754712
HV,pre,C03,hoard,-1.08886946400883,-1.70934815286859
HV,pre,C03,hod,-0.0221860802318151,-1.27671830265414
HV,pre,C03,hood,-0.663247030087955,0.210791990849169
HV,pre,C03,hud,0.697693838868932,-0.779654219429024
HV,pre,C03,whod,-1.89282295030383,0.00460244521504736
HV,pre,C04,had,1.37438563903565,-0.554593155362264
HV,pre,C04,hard,1.24929790907516,-0.405887477693885
HV,pre,C04,head,-0.234697432728911,0.475570814572305
HV,pre,C04,heard,0.123508339430692,-0.789505022983327
HV,pre,C04,heed,-1.92338178719561,2.52727813544617
HV,pre,C04,hid,-1.66752052136732,0.757896086667343
HV,pre,C04,hoard,-0.388214192225884,-1.09553699731535
HV,pre,C04,hod,-0.172153567748663,-0.923124617409987
HV,pre,C04,hood,-0.285869685894569,-0.220544169295615
HV,pre,C04,hud,0.612487647458086,-0.112786431854761
HV,pre,C04,whod,-1.22402766059829,-1.21407050850029
HV,pre,C05,had,1.05006514024652,0.0815983091162414
HV,pre,C05,hard,0.305959574102945,-0.598011917362952
HV,pre,C05,head,0.617860110809831,1.02899525170067
HV,pre,C05,heard,1.00105219876401,-0.184159719745772
HV,pre,C05,heed,-1.27582171919626,2.61339998865664
HV,pre,C05,hid,-0.522804709146781,1.47936381969584
HV,pre,C05,hoard,-1.28027744114922,-1.51092117681262
HV,pre,C05,hod,-0.12624545533374,-1.01592148946658
HV,pre,C05,hood,-1.15106150451351,-0.204446592177986
HV,pre,C05,hud,1.05897658415243,0.036967189765369
HV,pre,C05,whod,-1.28027744114922,-0.4986062424451
HV,pre,C06,had,1.59812259854598,-0.00211422233334833
HV,pre,C06,hard,1.03491805452309,-0.960433545431094
HV,pre,C06,head,-0.260214757681465,0.739977816671946
HV,pre,C06,heard,1.08006947366416,0.245249790668416
HV,pre,C06,heed,-0.714105339573335,1.92317351522584
HV,pre,C06,hid,-0.837677644591017,1.73635314176996
HV,pre,C06,hoard,-0.961249949608699,-0.982921182976709
HV,pre,C06,hod,-0.47171351050019,-0.766693898884258
HV,pre,C06,hood,-1.15373757857855,-0.944865180976438
HV,pre,C06,hud,0.887581844694312,-0.0972542273340271
HV,pre,C06,whod,-0.69747060620557,-1.15071355543245
HV,pre,C07,had,1.35746780884679,-0.0910282713537933
HV,pre,C07,hard,0.836048735007057,-0.623984118151004
HV,pre,C07,head,-0.0312621996966617,1.12463961059687
HV,pre,C07,heard,1.13031494499582,0.0499187294520805
HV,pre,C07,heed,-1.60584455139091,2.33590289877235
HV,pre,C07,hid,-1.30125321122711,0.972681125353035
HV,pre,C07,hoard,-0.0106119393465732,-1.2406272466767
HV,pre,C07,hod,0.402393267655197,-1.00277918281679
HV,pre,C07,hood,-0.0828878505718831,-0.738503556305776
HV,pre,C07,hud,0.0461762766161703,-0.791358681607979
HV,pre,C07,whod,-1.52324350999056,-0.864034478898507
HV,pre,C08,had,0.90479070119,-0.0871425915058968
HV,pre,C08,hard,0.954353186343439,-0.646439587898289
HV,pre,C08,head,-0.11619649297084,-0.0301038043384007
HV,pre,C08,heard,1.54414675966936,-1.01560729373236
HV,pre,C08,heed,-1.2412649059539,2.31007088028359
HV,pre,C08,hid,-1.21648366337718,-0.96173732807417
HV,pre,C08,hoard,-0.502783877167663,-0.907867362415979
HV,pre,C08,hod,-0.428440149437505,-0.646439587898289
HV,pre,C08,hood,-0.378877664284066,-0.773192448270502
HV,pre,C08,hud,1.09312814477307,-0.120415217353603
HV,pre,C08,whod,-1.20161491783115,-1.41012557164087
HV,pre,C09,had,1.17299974317289,-0.55531159310271
HV,pre,C09,hard,0.0179262419222436,-1.40434270923114
HV,pre,C09,head,-0.000779401822706059,0.609940295869478
HV,pre,C09,heard,0.981266894787152,-0.193607010466362
HV,pre,C09,heed,-1.34290934052285,1.54560724017428
HV,pre,C09,hid,-0.777063617238118,0.820032179197177
HV,pre,C09,hoard,-0.688211809449607,-2.07577037759802
HV,pre,C09,hod,-0.19251225020844,-1.371854273665
HV,pre,C09,hood,-0.309422523614376,0.529802154806335
HV,pre,C09,hud,0.158218570009366,-0.373376353932331
HV,pre,C09,whod,-1.3616149842678,0.813534492083949
HV,post,C01,had,2.01915976655799,-0.00122206431615501
HV,post,C01,hard,0.249559072271212,-1.54542253420934
HV,post,C01,head,-0.2635204189717,1.10743468329947
HV,post,C01,heard,0.171026497080971,-0.432366355055563
HV,post,C01,heed,-1.12214324105168,0.920458842927783
HV,post,C01,hid,-1.05931718089948,2.04451360092695
HV,post,C01,hoard,-0.897016525506316,-1.21766488461663
HV,post,C01,hod,0.0820229118653633,-1.08348222270283
HV,post,C01,hood,-0.970313595683875,-0.480760101975292
HV,post,C01,hud,1.56890633546727,0.302338711816693
HV,post,C01,whod,-1.09073021097558,-1.19346801115676
HV,post,C010,had,1.71817919763128,0.238041706621817
HV,post,C010,hard,1.20581416372361,-0.376296792606298
HV,post,C010,head,0.0448167996562262,-0.561986677966208
HV,post,C010,heard,-0.38578785650022,-1.56505914280759
HV,post,C010,heed,-1.30695477916401,2.53226627153585
HV,post,C010,hid,0.300999316610061,0.458439981768626
HV,post,C010,hoard,0.208337555158674,-0.745941143836773
HV,post,C010,hod,0.573533909114141,-0.376296792606298
HV,post,C010,hood,-1.06167364591034,-0.055244187077481
HV,post,C010,hud,1.44019391327712,-0.47521570349896
HV,post,C010,whod,-1.30695477916401,0.154741571133259
HV,post,C011,had,1.40464332832786,-1.03625719247354
HV,post,C011,hard,1.32569019488401,-0.324044525941183
HV,post,C011,head,0.136748891258957,1.28687773217428
HV,post,C011,heard,0.447917123067076,-0.748435166410981
HV,post,C011,heed,-1.6187972523749,0.825775098584254
HV,post,C011,hid,-0.123332018909022,1.37351803593801
HV,post,C011,hoard,-0.50416478022642,-0.625082869527026
HV,post,C011,hod,-1.05219241236609,-0.622145910077408
HV,post,C011,hood,-0.0815333012034538,-0.210971587130891
HV,post,C011,hud,1.03774347291231,-0.630956788426262
HV,post,C011,whod,-1.65595166811319,-0.870318983570127
HV,post,C012,had,1.46820163397175,-0.19847550882005
HV,post,C012,hard,1.45908079552085,-0.873312838238299
HV,post,C012,head,0.195844670070779,0.78040940857785
HV,post,C012,heard,0.159361316267167,-0.823256223144088
HV,post,C012,heed,-1.25436864362281,1.67401268544487
HV,post,C012,hid,-1.04458935925204,1.64434950612978
HV,post,C012,hoard,-1.05371019770294,-1.7205673974255
HV,post,C012,hod,-0.255636833248922,-1.07168534990795
HV,post,C012,hood,-0.109703418034473,-0.47100596877742
HV,post,C012,hud,1.08968683825928,-0.678648223983035
HV,post,C012,whod,-1.25892906284826,-0.556287609308297
HV,post,C013,had,2.0166952080288,-0.411350498635876
HV,post,C013,hard,0.895823440186139,-0.0163442960002583
HV,post,C013,head,0.271478201080799,-1.20342022787917
HV,post,C013,heard,-0.583923937535965,-0.370204019194666
HV,post,C013,heed,-1.72446012235832,3.04289645045372
HV,post,C013,hid,-0.579007833291041,0.30048359569706
HV,post,C013,hoard,0.487786787857452,-0.678802615003742
HV,post,C013,hod,-0.682246022434444,-1.48733093602352
HV,post,C013,hood,-0.711742647903987,0.880648955818123
HV,post,C013,hud,0.910571752920911,0.105037818351312
HV,post,C013,whod,-1.38033282521364,-0.413407822607936
HV,post,C014,had,2.89249607955279,0.548176271555989
HV,post,C014,hard,1.14362990593254,-0.283821208552224
HV,post,C014,head,1.47236414909424,1.32105434666518
HV,post,C014,heard,0.390828489092245,-0.472714917207642
HV,post,C014,heed,-1.13449839917805,0.170388854245154
HV,post,C014,hid,-0.31923747613703,1.78968377653549
HV,post,C014,hoard,0.334943667754756,-0.282379271844931
HV,post,C014,hod,-0.38498432476937,-0.801476486470506
HV,post,C014,hood,-0.720293252794305,-1.359505992193
HV,post,C014,hud,0.390828489092245,-0.562114993059824
HV,post,C014,whod,-0.292938736684094,-0.703424790374564
HV,post,C015,had,0.620497239174537,-0.7334812027111
HV,post,C015,hard,1.00035994831584,-0.587646433380118
HV,post,C015,head,0.556364573994837,-0.83316572858291
HV,post,C015,heard,0.230767966159435,0.665794178970982
HV,post,C015,heed,-1.51561383950317,2.28289870978035
HV,post,C015,hid,-1.06668518324527,1.4614243762071
HV,post,C015,hoard,0.206101556474935,-0.849779816228212
HV,post,C015,hod,-0.158961306855667,-0.681792930036828
HV,post,C015,hood,-0.484557914691069,0.695330334784852
HV,post,C015,hud,-0.0750955139283668,-0.366125264776094
HV,post,C015,whod,-1.44654789238657,-0.676254900821727
HV,post,C017,had,1.33878224048183,0.104307896875831
HV,post,C017,hard,0.397680738751863,-1.09680718438374
HV,post,C017,head,0.0800589819180002,0.932474003132429
HV,post,C017,heard,0.0624133287605634,-0.654387321880213
HV,post,C017,heed,-1.36688457699182,1.80086009688935
HV,post,C017,hid,-1.28453819559045,1.32187660938553
HV,post,C017,hoard,-1.549222992952,-1.19918533438455
HV,post,C017,hod,0.127114057004498,-0.786016371881262
HV,post,C017,hood,-0.0611062433414943,-0.745796384380941
HV,post,C017,hud,-0.0787518964989311,-1.04378992813332
HV,post,C017,whod,-1.3080657331337,1.129917578134
HV,post,C018,had,1.55572905057461,-0.405004020839822
HV,post,C018,hard,0.943176299734813,-0.373380843912804
HV,post,C018,head,0.295762823237464,-0.434767010888781
HV,post,C018,heard,1.0427783730421,-0.0366870189839593
HV,post,C018,heed,-1.37755200832491,2.34807255868885
HV,post,C018,hid,-1.52197501462048,1.22079931058454
HV,post,C018,hoard,-1.44229335597465,-2.02336660475195
HV,post,C018,hod,0.0417775363038889,-1.25138905035708
HV,post,C018,hood,-0.799859983142665,0.0842251280899351
HV,post,C018,hud,1.13242023901865,-0.403143833961762
HV,post,C018,whod,-1.0737656847377,0.0172584004797782
HV,post,C019,had,1.36305803387695,0.348413487974981
HV,post,C019,hard,1.41736313482822,-0.416354596588613
HV,post,C019,head,0.43987131770531,1.23892046932493
HV,post,C019,heard,-0.662522231605528,-0.540371042734061
HV,post,C019,heed,-1.09696303921571,2.04502736927034
HV,post,C019,hid,-1.08067150893033,1.06667540523403
HV,post,C019,hoard,-0.608217130654255,-1.27241256512038
HV,post,C019,hod,0.038013570665891,-0.650607883752236
HV,post,C019,hood,-0.809146004173965,0.0831560892749954
HV,post,C019,hud,1.67802761939433,0.000478458511363697
HV,post,C019,whod,-1.52597333673077,-0.264778940188622
HV,post,C02,had,1.88622922339366,0.241840451437854
HV,post,C02,hard,2.10136942659241,-1.03045554413591
HV,post,C02,head,-0.720469517688827,0.561953386221637
HV,post,C02,heard,0.240156505896276,-0.176141406082372
HV,post,C02,heed,-0.815531467939436,2.03202616315863
HV,post,C02,hid,-0.940612981427079,1.20625712756989
HV,post,C02,hoard,-0.77550538362339,-1.74000523397512
HV,post,C02,hod,1.21078905056039,-0.812289403869252
HV,post,C02,hood,0.120078252948138,-0.0578831244425029
HV,post,C02,hud,-0.100065210790115,-0.543149866344033
HV,post,C02,whod,-1.03567493167769,-0.869379608798844
HV,post,C020,had,1.86268518375861,0.76760708691073
HV,post,C020,hard,-0.534755919841379,-0.815582529842651
HV,post,C020,head,0.28961336329018,1.23502497376173
HV,post,C020,heard,1.25336875709616,0.638758754465001
HV,post,C020,heed,-0.869282585459983,2.32749434566861
HV,post,C020,hid,-1.58612544035699,0.293335565355172
HV,post,C020,hoard,-0.598475284721113,-0.496203152610151
HV,post,C020,hod,-0.136509889343042,-0.607232034824024
HV,post,C020,hood,-0.777685998445365,-0.449598436619142
HV,post,C020,hud,0.142262332005795,-1.1747129883616
HV,post,C020,whod,-0.857335204545033,-0.165857959850354
HV,post,C021,had,1.07195373045996,-0.496482692003765
HV,post,C021,hard,0.498084790408746,-1.01185492920959
HV,post,C021,head,0.723869291412501,0.575759287221862
HV,post,C021,heard,1.26481132506733,-0.790981113264237
HV,post,C021,heed,-0.677876152319143,2.12455325721443
HV,post,C021,hid,-1.01655290382478,1.34145518249909
HV,post,C021,hoard,-0.263937900478926,-0.860589831016712
HV,post,C021,hod,0.427527133845073,-0.722711024699309
HV,post,C021,hood,-1.2282258735158,-0.049380543362867
HV,post,C021,hud,-0.748433808882817,-1.08949542208735
HV,post,C021,whod,-1.28937584253765,0.888998517108
HV,post,C023,had,2.07773396213345,-0.311232298127905
HV,post,C023,hard,0.830491052046574,-1.13141467281771
HV,post,C023,head,-0.344447921223669,0.660835701504456
HV,post,C023,heard,-0.312814948866394,0.0181196885896386
HV,post,C023,heed,-1.51486789844287,1.73522664846654
HV,post,C023,hid,-0.665296640847467,1.35471318808413
HV,post,C023,hoard,-0.516169771163166,-1.55189803450079
HV,post,C023,hod,-0.629144672439151,-1.40960518587039
HV,post,C023,hood,-0.326371937019512,-0.0618201140117069
HV,post,C023,hud,0.907313984914244,0.307501774006509
HV,post,C023,whod,-1.53294388264703,-1.36004250825756
HV,post,C024,had,1.39009471997791,0.242882245305295
HV,post,C024,hard,1.36273663452022,0.0660883350862055
HV,post,C024,head,0.667841263894921,1.6969778944716
HV,post,C024,heard,0.202753811114207,-0.775395857739536
HV,post,C024,heed,-1.65212438291711,2.30136637824384
HV,post,C024,hid,-1.31835574033331,2.0012278794998
HV,post,C024,hoard,-1.14873561049563,-0.776766353167591
HV,post,C024,hod,0.186338959839593,-0.52185420354937
HV,post,C024,hood,0.104264703466526,-0.142226969978148
HV,post,C024,hud,0.454448197324947,-0.0504037762984656
HV,post,C024,whod,-1.44967455053021,-0.902851932548647
HV,post,C03,had,-0.438324196497635,-0.631827893966655
HV,post,C03,hard,1.26480744065861,-1.14445665566719
HV,post,C03,head,-0.353391122728688,0.399021943198414
HV,post,C03,heard,-0.223756431186611,-0.402543029642417
HV,post,C03,heed,-1.10437830131727,1.68339000433175
HV,post,C03,hid,-0.956862962665942,1.42614357118748
HV,post,C03,hoard,-0.496436299602704,-1.93483700098001
HV,post,C03,hod,0.169617805216932,-1.34205174199539
HV,post,C03,hood,-0.970273447997881,0.436304034958452
HV,post,C03,hud,2.02473494280182,-0.210540257078218
HV,post,C03,whod,-1.10437830131727,0.814717266322845
HV,post,C04,had,1.80137416869972,-0.499266027596466
HV,post,C04,hard,0.743518401268155,-0.894620501436812
HV,post,C04,head,0.098129332147066,0.0385766068665424
HV,post,C04,heard,-0.60063778028479,-0.127994059776852
HV,post,C04,heed,-0.998546830419597,2.57526724105028
HV,post,C04,hid,-0.819002502919745,0.791154920014409
HV,post,C04,hoard,-0.809297404135969,-0.978909272509373
HV,post,C04,hod,-0.697688768122548,-1.35620186683417
HV,post,C04,hood,-0.794739755960306,-0.0918703007457544
HV,post,C04,hud,0.690140357957388,-0.503279778599921
HV,post,C04,whod,-0.940316237716942,0.353656060637782
HV,post,C05,had,0.752799280525868,-2.04885884730744
HV,post,C05,hard,1.2591500557293,-0.469225439273381
HV,post,C05,head,-0.232383206011234,0.887456706966083
HV,post,C05,heard,1.2701576812772,0.159307373232664
HV,post,C05,heed,-1.38268007576685,2.40305092278255
HV,post,C05,hid,-1.10748943706933,0.424951429838993
HV,post,C05,hoard,-0.958886492172673,-1.31122222583808
HV,post,C05,hod,-0.914855989981071,0.218602921582291
HV,post,C05,hood,-0.34245946149024,0.63841540389765
HV,post,C05,hud,1.50131781778311,0.351424949885456
HV,post,C05,whod,-1.05245130932983,0.766493788332844
HV,post,C06,had,1.53835543083892,0.00311524179769287
HV,post,C06,hard,2.06761094097373,-0.228916561064952
HV,post,C06,head,-0.371975108700928,0.718546633957516
HV,post,C06,heard,-0.00243575842928594,0.244815036446282
